Gesture,KeyInput
Fist,Z key
Index-Finger,Y key
Middle-Finger,X key
Two-Finger,W key
Ring-Finger,V key
Ring-Index-Finger,P key
Ring-Middle-Finger,Q key
Three-Finger-Point,R key
Little-Finger-Point,S key
Index-Little-Finger-Point,T key
Little-Middle-Finger-Point,U key
Not-Ring-Finger-Point,V key
Little-Ring-Finger-Point,M key
Not-Middle-Finger-Point,N key
Not-Index-Finger-Point,O key
Flat-Hand,I key
